source,target,amount,timestamp,type
ACC_0017,ACC_0044,92.03,1767893545,organic
ACC_0043,ACC_0011,56.65,1767894563,organic
ACC_0000,ACC_0026,316.08,1767908095,organic
ACC_0047,ACC_0011,196.75,1767945170,organic
ACC_0014,ACC_0039,179.23,1767948188,organic
ACC_0004,ACC_0011,320.38,1767913608,organic
ACC_0024,ACC_0028,226.64,1767874690,organic
ACC_0009,ACC_0015,403.43,1767875684,organic
ACC_0008,ACC_0028,355.0,1767944939,organic
ACC_0041,ACC_0019,467.01,1767894878,organic
ACC_0046,ACC_0028,277.62,1767920401,organic
ACC_0024,ACC_0049,18.98,1767950755,organic
ACC_0006,ACC_0036,247.92,1767931243,organic
ACC_0004,ACC_0045,252.22,1767886871,organic
ACC_0007,ACC_0019,382.74,1767955122,organic
ACC_0044,ACC_0042,430.99,1767944680,organic
ACC_0036,ACC_0007,126.19,1767908462,organic
ACC_0004,ACC_0045,466.67,1767873947,organic
ACC_0021,ACC_0014,379.33,1767909954,organic
ACC_0012,ACC_0017,20.58,1767917637,organic
ACC_0017,ACC_0039,438.93,1767883754,organic
ACC_0025,ACC_0026,113.85,1767953062,organic
ACC_0042,ACC_0049,81.19,1767879620,organic
ACC_0028,ACC_0049,320.25,1767889010,organic
ACC_0026,ACC_0017,174.02,1767893496,organic
ACC_0021,ACC_0032,289.89,1767890037,organic
ACC_0036,ACC_0028,489.28,1767930035,organic
ACC_0047,ACC_0016,358.43,1767877398,organic
ACC_0002,ACC_0011,453.4,1767954135,organic
ACC_0008,ACC_0014,240.94,1767924129,organic
ACC_0040,ACC_0017,147.89,1767902047,organic
ACC_0003,ACC_0012,96.94,1767913101,organic
ACC_0017,ACC_0049,22.29,1767912791,organic
ACC_0048,ACC_0035,498.91,1767898876,organic
ACC_0029,ACC_0039,287.75,1767952026,organic
ACC_0040,ACC_0045,115.35,1767912274,organic
ACC_0014,ACC_0036,25.59,1767947340,organic
ACC_0044,ACC_0026,146.9,1767904322,organic
ACC_0001,ACC_0012,313.53,1767918751,organic
ACC_0015,ACC_0041,164.29,1767957145,organic
ACC_0049,ACC_0024,194.25,1767945410,organic
ACC_0013,ACC_0009,364.69,1767901043,organic
ACC_0034,ACC_0015,483.58,1767884816,organic
ACC_0002,ACC_0040,247.96,1767945382,organic
ACC_0036,ACC_0024,176.07,1767954103,organic
ACC_0000,ACC_0042,282.04,1767955502,organic
ACC_0005,ACC_0017,341.68,1767884427,organic
ACC_0023,ACC_0047,158.4,1767909872,organic
ACC_0028,ACC_0020,217.25,1767919796,organic
ACC_0024,ACC_0038,241.2,1767874531,organic
ACC_0047,ACC_0046,259.41,1767915016,organic
ACC_0047,ACC_0044,94.57,1767950731,organic
ACC_0014,ACC_0015,115.79,1767906263,organic
ACC_0002,ACC_0015,193.53,1767930060,organic
ACC_0019,ACC_0041,192.47,1767937331,organic
ACC_0017,ACC_0021,473.37,1767876983,organic
ACC_0025,ACC_0022,445.71,1767889643,organic
ACC_0029,ACC_0024,305.2,1767921952,organic
ACC_0048,ACC_0003,27.91,1767904186,organic
ACC_0001,ACC_0015,219.33,1767950278,organic
ACC_0010,ACC_0033,190.67,1767907754,organic
ACC_0008,ACC_0009,397.37,1767930348,organic
ACC_0013,ACC_0031,274.42,1767914869,organic
ACC_0049,ACC_0031,478.51,1767882760,organic
ACC_0040,ACC_0002,142.93,1767880231,organic
ACC_0023,ACC_0041,460.5,1767880280,organic
ACC_0042,ACC_0023,388.15,1767921215,organic
ACC_0035,ACC_0009,461.18,1767886925,organic
ACC_0042,ACC_0008,134.69,1767916139,organic
ACC_0048,ACC_0009,74.17,1767947007,organic
ACC_0030,ACC_0029,93.07,1767917958,organic
ACC_0029,ACC_0007,310.4,1767889817,organic
ACC_0049,ACC_0030,399.72,1767951842,organic
ACC_0013,ACC_0014,215.23,1767952000,organic
ACC_0019,ACC_0021,87.59,1767881348,organic
ACC_0020,ACC_0047,174.14,1767945516,organic
ACC_0017,ACC_0005,364.32,1767954501,organic
ACC_0045,ACC_0047,140.3,1767885369,organic
ACC_0030,ACC_0034,142.15,1767876525,organic
ACC_0017,ACC_0012,137.02,1767919436,organic
ACC_0000,ACC_0041,69.38,1767959648,organic
ACC_0034,ACC_0038,482.92,1767918974,organic
ACC_0018,ACC_0029,440.04,1767904946,organic
ACC_0035,ACC_0004,474.82,1767875970,organic
ACC_0015,ACC_0022,458.07,1767905387,organic
ACC_0024,ACC_0017,254.21,1767901148,organic
ACC_0027,ACC_0047,455.07,1767957686,organic
ACC_0022,ACC_0036,286.55,1767943921,organic
ACC_0049,ACC_0012,157.19,1767879138,organic
ACC_0019,ACC_0041,471.45,1767883759,organic
ACC_0007,ACC_0006,455.11,1767879135,organic
ACC_0034,ACC_0012,97.17,1767939794,organic
ACC_0046,ACC_0010,43.89,1767896100,organic
ACC_0019,ACC_0033,30.5,1767958831,organic
ACC_0006,ACC_0023,409.79,1767905439,organic
ACC_0016,ACC_0026,490.94,1767879545,organic
ACC_0020,ACC_0037,435.11,1767937408,organic
ACC_0013,ACC_0042,497.75,1767908522,organic
ACC_0012,ACC_0008,426.63,1767906769,organic
ACC_0049,ACC_0012,167.82,1767888184,organic
ACC_0019,ACC_0005,145.77,1767877077,organic
ACC_0007,ACC_0003,223.75,1767938328,organic
ACC_0011,ACC_0038,82.0,1767943900,organic
ACC_0007,ACC_0002,63.82,1767901593,organic
ACC_0014,ACC_0022,491.37,1767916049,organic
ACC_0039,ACC_0016,32.0,1767908899,organic
ACC_0004,ACC_0034,196.28,1767956129,organic
ACC_0033,ACC_0047,422.16,1767923767,organic
ACC_0017,ACC_0018,351.0,1767880096,organic
ACC_0002,ACC_0049,313.5,1767908158,organic
ACC_0042,ACC_0002,390.9,1767921441,organic
ACC_0032,ACC_0037,305.09,1767876687,organic
ACC_0033,ACC_0029,257.42,1767889912,organic
ACC_0045,ACC_0041,188.18,1767893030,organic
ACC_0019,ACC_0028,199.53,1767904005,organic
ACC_0006,ACC_0039,92.5,1767881340,organic
ACC_0024,ACC_0022,380.89,1767904903,organic
ACC_0026,ACC_0041,367.42,1767898032,organic
ACC_0038,ACC_0002,226.12,1767934629,organic
ACC_0037,ACC_0022,351.6,1767925191,organic
ACC_0034,ACC_0040,446.09,1767950241,organic
ACC_0029,ACC_0026,425.62,1767958291,organic
ACC_0046,ACC_0019,113.14,1767951802,organic
ACC_0049,ACC_0028,244.46,1767879360,organic
ACC_0046,ACC_0027,183.83,1767946875,organic
ACC_0047,ACC_0033,454.05,1767953231,organic
ACC_0005,ACC_0000,291.81,1767894031,organic
ACC_0005,ACC_0020,253.39,1767953644,organic
ACC_0024,ACC_0027,179.38,1767874884,organic
ACC_0049,ACC_0015,122.88,1767946394,organic
ACC_0028,ACC_0009,367.87,1767888391,organic
ACC_0015,ACC_0025,48.45,1767895213,organic
ACC_0021,ACC_0036,449.41,1767886916,organic
ACC_0020,ACC_0005,305.81,1767924262,organic
ACC_0009,ACC_0034,325.38,1767905889,organic
ACC_0005,ACC_0003,219.4,1767929027,organic
ACC_0008,ACC_0027,22.41,1767940970,organic
ACC_0044,ACC_0021,333.11,1767896546,organic
ACC_0002,ACC_0048,36.9,1767948671,organic
ACC_0036,ACC_0009,268.01,1767903776,organic
ACC_0041,ACC_0020,301.48,1767954255,organic
ACC_0011,ACC_0033,404.26,1767879041,organic
ACC_0039,ACC_0025,470.25,1767935172,organic
ACC_0035,ACC_0048,424.03,1767921806,organic
ACC_0019,ACC_0003,462.41,1767927400,organic
ACC_0044,ACC_0030,10.0,1767941580,organic
ACC_0047,ACC_0016,234.83,1767888292,organic
ACC_0018,ACC_0049,137.57,1767911394,organic
ACC_0004,ACC_0013,55.86,1767875997,organic
ACC_0041,ACC_0034,268.63,1767935965,organic
ACC_0046,ACC_0026,478.53,1767950366,organic
ACC_0036,ACC_0045,436.39,1767909946,organic
ACC_0039,ACC_0005,148.95,1767889627,organic
ACC_0015,ACC_0035,231.1,1767946312,organic
ACC_0030,ACC_0013,62.8,1767945315,organic
ACC_0002,ACC_0039,180.2,1767931910,organic
ACC_0049,ACC_0029,422.18,1767893249,organic
ACC_0017,ACC_0001,180.71,1767929878,organic
ACC_0022,ACC_0047,66.5,1767877348,organic
ACC_0000,ACC_0032,323.75,1767925238,organic
ACC_0003,ACC_0037,338.22,1767944300,organic
ACC_0030,ACC_0004,435.91,1767923047,organic
ACC_0018,ACC_0034,60.27,1767939528,organic
ACC_0035,ACC_0010,331.3,1767906737,organic
ACC_0038,ACC_0010,43.16,1767926884,organic
ACC_0048,ACC_0029,290.09,1767928113,organic
ACC_0041,ACC_0011,336.6,1767955219,organic
ACC_0030,ACC_0032,415.81,1767940676,organic
ACC_0007,ACC_0011,311.8,1767934894,organic
ACC_0033,ACC_0000,126.81,1767950079,organic
ACC_0009,ACC_0043,39.64,1767943662,organic
ACC_0002,ACC_0009,446.8,1767895881,organic
ACC_0018,ACC_0001,308.82,1767918083,organic
ACC_0023,ACC_0006,41.23,1767956566,organic
ACC_0003,ACC_0031,458.19,1767919826,organic
ACC_0031,ACC_0047,425.09,1767940922,organic
ACC_0011,ACC_0028,356.06,1767879891,organic
ACC_0045,ACC_0001,385.36,1767880262,organic
ACC_0034,ACC_0041,258.78,1767891328,organic
ACC_0018,ACC_0048,365.81,1767936517,organic
ACC_0014,ACC_0021,467.51,1767907060,organic
ACC_0014,ACC_0040,291.17,1767884553,organic
ACC_0039,ACC_0047,393.24,1767942662,organic
ACC_0035,ACC_0048,117.39,1767923614,organic
ACC_0026,ACC_0021,383.83,1767879766,organic
ACC_0013,ACC_0022,416.78,1767893436,organic
ACC_0025,ACC_0048,25.34,1767894465,organic
ACC_0008,ACC_0047,352.27,1767883605,organic
ACC_0019,ACC_0030,165.58,1767904802,organic
ACC_0015,ACC_0000,251.27,1767950751,organic
ACC_0035,ACC_0046,69.28,1767874423,organic
ACC_0031,ACC_0022,318.31,1767911099,organic
ACC_0042,ACC_0004,208.34,1767915038,organic
ACC_0048,ACC_0007,377.29,1767906502,organic
ACC_0029,ACC_0030,279.14,1767910596,organic
ACC_0020,ACC_0006,288.52,1767922007,organic
ACC_0036,ACC_0001,218.59,1767914127,organic
ACC_0015,ACC_0013,92.99,1767932247,organic
ACC_0022,ACC_0027,183.36,1767904981,organic
ACC_0040,ACC_0031,192.85,1767946265,organic
ACC_0017,ACC_0025,408.0,1767900192,organic
ACC_0009,ACC_0035,349.88,1767938771,organic
ACC_0020,ACC_0022,105.21,1767896686,organic
ACC_0018,ACC_0022,400.25,1767923206,organic
ACC_0010,ACC_0035,153.97,1767929053,organic
ACC_0000,ACC_0002,320.29,1767958162,organic
ACC_0040,ACC_0019,491.78,1767888542,organic
ACC_0046,ACC_0027,129.03,1767883703,organic
ACC_0005,ACC_0041,458.28,1767895211,organic
ACC_0024,ACC_0001,139.8,1767918110,organic
ACC_0044,ACC_0016,484.37,1767928409,organic
ACC_0047,ACC_0027,53.79,1767944068,organic
ACC_0045,ACC_0012,453.99,1767877786,organic
ACC_0036,ACC_0022,494.67,1767884014,organic
ACC_0033,ACC_0005,307.19,1767886263,organic
ACC_0039,ACC_0011,253.13,1767957479,organic
ACC_0043,ACC_0024,271.3,1767906416,organic
ACC_0037,ACC_0039,406.83,1767917497,organic
ACC_0004,ACC_0019,232.63,1767928769,organic
ACC_0005,ACC_0030,206.55,1767942101,organic
ACC_0005,ACC_0047,425.75,1767949927,organic
ACC_0025,ACC_0001,78.68,1767880343,organic
ACC_0026,ACC_0010,137.09,1767948312,organic
ACC_0023,ACC_0007,407.89,1767940897,organic
ACC_0000,ACC_0034,237.8,1767954601,organic
ACC_0002,ACC_0049,371.1,1767910179,organic
ACC_0006,ACC_0034,231.88,1767905520,organic
ACC_0037,ACC_0009,471.4,1767956176,organic
ACC_0020,ACC_0039,164.3,1767938676,organic
ACC_0008,ACC_0018,129.7,1767873709,organic
ACC_0006,ACC_0037,174.93,1767941752,organic
ACC_0030,ACC_0036,215.63,1767898748,organic
ACC_0024,ACC_0015,68.61,1767900587,organic
ACC_0044,ACC_0042,331.02,1767943770,organic
ACC_0013,ACC_0005,211.9,1767898820,organic
ACC_0026,ACC_0045,316.25,1767949414,organic
ACC_0045,ACC_0015,374.25,1767907401,organic
ACC_0025,ACC_0017,14.5,1767898547,organic
ACC_0021,ACC_0043,43.3,1767878054,organic
ACC_0044,ACC_0041,237.83,1767905261,organic
ACC_0003,ACC_0020,303.21,1767895696,organic
ACC_0005,ACC_0009,99.54,1767948725,organic
ACC_0020,ACC_0019,282.52,1767891058,organic
ACC_0027,ACC_0006,90.3,1767884498,organic
ACC_0040,ACC_0046,207.04,1767893661,organic
ACC_0037,ACC_0048,266.09,1767945614,organic
ACC_0041,ACC_0045,306.13,1767914081,organic
ACC_0015,ACC_0009,470.69,1767954001,organic
ACC_0039,ACC_0048,96.1,1767924527,organic
ACC_0029,ACC_0000,280.03,1767878369,organic
ACC_0046,ACC_0024,78.05,1767957101,organic
ACC_0002,ACC_0007,110.64,1767945024,organic
ACC_0020,ACC_0025,150.02,1767942394,organic
ACC_0014,ACC_0009,361.1,1767907471,organic
ACC_0030,ACC_0041,206.13,1767922060,organic
ACC_0046,ACC_0049,411.9,1767952393,organic
ACC_0041,ACC_0010,8570.23,1767875578,launder_fan_in
ACC_0033,ACC_0010,9368.45,1767875606,launder_fan_in
ACC_0019,ACC_0010,8347.13,1767875184,launder_fan_in
ACC_0028,ACC_0010,9137.56,1767875346,launder_fan_in
ACC_0024,ACC_0010,8704.83,1767875227,launder_fan_in
ACC_0047,ACC_0010,10600.73,1767875357,launder_fan_in
ACC_0002,ACC_0010,10190.73,1767875599,launder_fan_in
ACC_0007,ACC_0010,9019.17,1767875277,launder_fan_in
ACC_0025,ACC_0003,8653.22,1767875331,launder_fan_out
ACC_0025,ACC_0015,8023.76,1767875268,launder_fan_out
ACC_0025,ACC_0004,7954.47,1767875248,launder_fan_out
ACC_0025,ACC_0024,8367.66,1767875614,launder_fan_out
ACC_0025,ACC_0019,8251.8,1767875324,launder_fan_out
ACC_0025,ACC_0028,8016.98,1767875379,launder_fan_out
ACC_0016,ACC_0036,20000.0,1767875979,launder_cycle
ACC_0036,ACC_0001,19600.0,1767877779,launder_cycle
ACC_0001,ACC_0002,19208.0,1767879579,launder_cycle
ACC_0002,ACC_0008,18823.84,1767881379,launder_cycle
ACC_0008,ACC_0016,18447.36,1767883179,launder_cycle
