source,target,amount,timestamp,type
ACC_0049,ACC_0000,179.37,1767090055,organic
ACC_0017,ACC_0041,301.67,1767094595,organic
ACC_0043,ACC_0013,53.72,1767076568,organic
ACC_0014,ACC_0037,484.21,1767088507,organic
ACC_0010,ACC_0011,330.99,1767026744,organic
ACC_0021,ACC_0000,295.95,1767089458,organic
ACC_0029,ACC_0019,278.48,1767102559,organic
ACC_0047,ACC_0038,73.03,1767104155,organic
ACC_0003,ACC_0020,315.52,1767046036,organic
ACC_0037,ACC_0013,207.68,1767077742,organic
ACC_0023,ACC_0013,384.85,1767047655,organic
ACC_0000,ACC_0045,49.8,1767056096,organic
ACC_0000,ACC_0017,22.88,1767098107,organic
ACC_0004,ACC_0030,363.94,1767096627,organic
ACC_0001,ACC_0028,171.07,1767037073,organic
ACC_0039,ACC_0049,52.86,1767103409,organic
ACC_0022,ACC_0020,445.19,1767097787,organic
ACC_0041,ACC_0022,277.48,1767067145,organic
ACC_0036,ACC_0034,163.19,1767087353,organic
ACC_0013,ACC_0014,267.07,1767065009,organic
ACC_0040,ACC_0004,107.58,1767063289,organic
ACC_0031,ACC_0034,75.24,1767107711,organic
ACC_0039,ACC_0005,233.21,1767049415,organic
ACC_0030,ACC_0000,381.62,1767075833,organic
ACC_0040,ACC_0039,293.92,1767031358,organic
ACC_0012,ACC_0029,165.07,1767083554,organic
ACC_0048,ACC_0000,433.12,1767087991,organic
ACC_0003,ACC_0008,43.62,1767055698,organic
ACC_0023,ACC_0020,415.01,1767034603,organic
ACC_0003,ACC_0023,73.36,1767067779,organic
ACC_0045,ACC_0048,458.49,1767067126,organic
ACC_0030,ACC_0004,186.07,1767044951,organic
ACC_0005,ACC_0020,436.9,1767046682,organic
ACC_0004,ACC_0018,417.68,1767043605,organic
ACC_0027,ACC_0008,417.86,1767074478,organic
ACC_0048,ACC_0028,193.45,1767090162,organic
ACC_0029,ACC_0017,236.96,1767089816,organic
ACC_0040,ACC_0036,320.5,1767036353,organic
ACC_0020,ACC_0027,135.37,1767092933,organic
ACC_0005,ACC_0020,63.08,1767045494,organic
ACC_0022,ACC_0016,85.75,1767066835,organic
ACC_0037,ACC_0026,138.36,1767071813,organic
ACC_0002,ACC_0036,404.2,1767035440,organic
ACC_0010,ACC_0036,37.46,1767061250,organic
ACC_0038,ACC_0039,110.7,1767103202,organic
ACC_0034,ACC_0038,110.54,1767082432,organic
ACC_0022,ACC_0032,418.85,1767081762,organic
ACC_0004,ACC_0029,350.44,1767091631,organic
ACC_0049,ACC_0019,403.5,1767052894,organic
ACC_0028,ACC_0013,458.66,1767027934,organic
ACC_0001,ACC_0044,303.12,1767073547,organic
ACC_0039,ACC_0013,406.69,1767031297,organic
ACC_0036,ACC_0043,393.17,1767072250,organic
ACC_0021,ACC_0044,263.32,1767099838,organic
ACC_0016,ACC_0022,461.1,1767084760,organic
ACC_0034,ACC_0004,202.01,1767091900,organic
ACC_0022,ACC_0021,146.98,1767099829,organic
ACC_0002,ACC_0011,96.16,1767034212,organic
ACC_0000,ACC_0033,155.28,1767110179,organic
ACC_0026,ACC_0030,209.43,1767105463,organic
ACC_0025,ACC_0003,24.68,1767068687,organic
ACC_0035,ACC_0031,238.73,1767091287,organic
ACC_0035,ACC_0029,455.87,1767106896,organic
ACC_0029,ACC_0023,38.55,1767032893,organic
ACC_0025,ACC_0032,122.81,1767025274,organic
ACC_0026,ACC_0033,229.77,1767066876,organic
ACC_0023,ACC_0020,108.93,1767076227,organic
ACC_0031,ACC_0008,331.94,1767090317,organic
ACC_0004,ACC_0015,21.24,1767027308,organic
ACC_0007,ACC_0049,480.37,1767071561,organic
ACC_0031,ACC_0020,411.88,1767055039,organic
ACC_0023,ACC_0020,464.88,1767038688,organic
ACC_0036,ACC_0046,233.04,1767069711,organic
ACC_0046,ACC_0016,107.11,1767032883,organic
ACC_0028,ACC_0013,38.56,1767073300,organic
ACC_0033,ACC_0041,237.68,1767047975,organic
ACC_0040,ACC_0016,329.66,1767039237,organic
ACC_0041,ACC_0022,248.54,1767045005,organic
ACC_0017,ACC_0014,490.86,1767058515,organic
ACC_0010,ACC_0020,459.88,1767047811,organic
ACC_0024,ACC_0038,482.29,1767088372,organic
ACC_0002,ACC_0006,191.04,1767063004,organic
ACC_0022,ACC_0012,484.02,1767048529,organic
ACC_0044,ACC_0027,383.05,1767065410,organic
ACC_0013,ACC_0006,152.6,1767094201,organic
ACC_0028,ACC_0004,51.7,1767098188,organic
ACC_0040,ACC_0002,343.67,1767027640,organic
ACC_0048,ACC_0044,348.49,1767095319,organic
ACC_0037,ACC_0027,272.39,1767079018,organic
ACC_0034,ACC_0029,409.54,1767038330,organic
ACC_0023,ACC_0002,223.79,1767084058,organic
ACC_0041,ACC_0019,193.1,1767087287,organic
ACC_0048,ACC_0027,412.57,1767033058,organic
ACC_0001,ACC_0028,150.33,1767064433,organic
ACC_0012,ACC_0042,340.15,1767078226,organic
ACC_0026,ACC_0048,173.76,1767092463,organic
ACC_0010,ACC_0040,358.91,1767087793,organic
ACC_0017,ACC_0028,408.09,1767105596,organic
ACC_0026,ACC_0003,109.78,1767062649,organic
ACC_0003,ACC_0009,319.95,1767046042,organic
ACC_0048,ACC_0029,324.52,1767080448,organic
ACC_0035,ACC_0012,306.47,1767085094,organic
ACC_0012,ACC_0014,99.27,1767030051,organic
ACC_0000,ACC_0031,118.01,1767080627,organic
ACC_0027,ACC_0009,120.04,1767082747,organic
ACC_0017,ACC_0042,28.37,1767038517,organic
ACC_0021,ACC_0034,316.92,1767029621,organic
ACC_0044,ACC_0045,12.0,1767058418,organic
ACC_0025,ACC_0004,451.08,1767083247,organic
ACC_0035,ACC_0021,38.83,1767051674,organic
ACC_0028,ACC_0037,101.25,1767082346,organic
ACC_0038,ACC_0018,464.72,1767082186,organic
ACC_0021,ACC_0037,458.42,1767062412,organic
ACC_0043,ACC_0029,161.45,1767053288,organic
ACC_0032,ACC_0049,409.77,1767109631,organic
ACC_0028,ACC_0032,76.6,1767070867,organic
ACC_0039,ACC_0026,329.93,1767086588,organic
ACC_0029,ACC_0035,499.09,1767047703,organic
ACC_0022,ACC_0015,29.39,1767098625,organic
ACC_0021,ACC_0022,241.74,1767064866,organic
ACC_0046,ACC_0008,427.27,1767051587,organic
ACC_0017,ACC_0048,378.07,1767052489,organic
ACC_0001,ACC_0027,378.91,1767102017,organic
ACC_0006,ACC_0038,63.29,1767057414,organic
ACC_0020,ACC_0018,120.52,1767092617,organic
ACC_0040,ACC_0035,473.34,1767048278,organic
ACC_0010,ACC_0022,373.86,1767067579,organic
ACC_0025,ACC_0001,12.86,1767039135,organic
ACC_0018,ACC_0022,395.23,1767068348,organic
ACC_0010,ACC_0033,482.91,1767039279,organic
ACC_0008,ACC_0017,270.3,1767032710,organic
ACC_0019,ACC_0048,246.26,1767044091,organic
ACC_0009,ACC_0025,204.09,1767089294,organic
ACC_0005,ACC_0029,358.79,1767080674,organic
ACC_0045,ACC_0025,230.88,1767085860,organic
ACC_0036,ACC_0040,177.37,1767106891,organic
ACC_0039,ACC_0040,323.3,1767088861,organic
ACC_0013,ACC_0029,288.09,1767030154,organic
ACC_0014,ACC_0009,405.53,1767052774,organic
ACC_0011,ACC_0005,136.89,1767095269,organic
ACC_0025,ACC_0002,165.41,1767041039,organic
ACC_0008,ACC_0021,453.54,1767102365,organic
ACC_0036,ACC_0020,196.15,1767037373,organic
ACC_0037,ACC_0005,247.11,1767082702,organic
ACC_0001,ACC_0029,244.58,1767067862,organic
ACC_0037,ACC_0035,31.49,1767061260,organic
ACC_0025,ACC_0031,320.35,1767067169,organic
ACC_0023,ACC_0005,430.89,1767079633,organic
ACC_0039,ACC_0040,242.06,1767095775,organic
ACC_0013,ACC_0018,71.17,1767025690,organic
ACC_0002,ACC_0006,231.51,1767096016,organic
ACC_0000,ACC_0020,91.76,1767031688,organic
ACC_0000,ACC_0017,112.47,1767032981,organic
ACC_0032,ACC_0001,312.68,1767091075,organic
ACC_0031,ACC_0041,131.41,1767070609,organic
ACC_0030,ACC_0006,12.08,1767091460,organic
ACC_0038,ACC_0031,93.23,1767079428,organic
ACC_0031,ACC_0042,264.52,1767054217,organic
ACC_0025,ACC_0009,78.98,1767036092,organic
ACC_0004,ACC_0043,368.53,1767104119,organic
ACC_0000,ACC_0031,95.88,1767058235,organic
ACC_0011,ACC_0040,73.71,1767030724,organic
ACC_0045,ACC_0004,493.36,1767089434,organic
ACC_0029,ACC_0032,358.13,1767034064,organic
ACC_0009,ACC_0032,183.05,1767043128,organic
ACC_0008,ACC_0000,422.92,1767041184,organic
ACC_0019,ACC_0008,134.72,1767077780,organic
ACC_0045,ACC_0031,380.64,1767073354,organic
ACC_0041,ACC_0005,173.88,1767042548,organic
ACC_0003,ACC_0008,306.92,1767053530,organic
ACC_0043,ACC_0027,200.02,1767057054,organic
ACC_0024,ACC_0032,288.38,1767098386,organic
ACC_0030,ACC_0046,302.61,1767106165,organic
ACC_0033,ACC_0007,340.58,1767111038,organic
ACC_0006,ACC_0021,206.04,1767047655,organic
ACC_0030,ACC_0003,478.57,1767067247,organic
ACC_0023,ACC_0034,32.12,1767081325,organic
ACC_0038,ACC_0016,320.85,1767054357,organic
ACC_0033,ACC_0009,138.75,1767085370,organic
ACC_0049,ACC_0012,96.62,1767054421,organic
ACC_0028,ACC_0042,494.79,1767091321,organic
ACC_0037,ACC_0000,35.38,1767041791,organic
ACC_0027,ACC_0006,464.5,1767031686,organic
ACC_0041,ACC_0042,200.9,1767071018,organic
ACC_0037,ACC_0041,298.68,1767027980,organic
ACC_0024,ACC_0048,143.68,1767083890,organic
ACC_0022,ACC_0045,67.57,1767037894,organic
ACC_0040,ACC_0023,122.18,1767060296,organic
ACC_0026,ACC_0012,290.17,1767108260,organic
ACC_0049,ACC_0006,84.28,1767055229,organic
ACC_0008,ACC_0044,131.93,1767028958,organic
ACC_0033,ACC_0001,156.38,1767036770,organic
ACC_0039,ACC_0000,409.35,1767084062,organic
ACC_0039,ACC_0016,124.03,1767110055,organic
ACC_0035,ACC_0039,150.41,1767049349,organic
ACC_0029,ACC_0001,166.62,1767059944,organic
ACC_0021,ACC_0005,440.96,1767075680,organic
ACC_0048,ACC_0026,87.17,1767076589,organic
ACC_0016,ACC_0004,428.94,1767027609,organic
ACC_0029,ACC_0004,497.64,1767068831,organic
ACC_0003,ACC_0039,73.56,1767103571,organic
ACC_0036,ACC_0022,492.36,1767072659,organic
ACC_0039,ACC_0012,110.84,1767037781,organic
ACC_0037,ACC_0005,139.76,1767056886,organic
ACC_0012,ACC_0025,457.88,1767106380,organic
ACC_0020,ACC_0021,202.75,1767044216,organic
ACC_0042,ACC_0000,55.76,1767051315,organic
ACC_0011,ACC_0044,108.66,1767076985,organic
ACC_0019,ACC_0015,98.37,1767087751,organic
ACC_0041,ACC_0032,297.44,1767082000,organic
ACC_0034,ACC_0008,289.19,1767033563,organic
ACC_0025,ACC_0047,63.29,1767040135,organic
ACC_0021,ACC_0019,472.1,1767087196,organic
ACC_0049,ACC_0007,456.47,1767092522,organic
ACC_0006,ACC_0024,379.19,1767073957,organic
ACC_0015,ACC_0003,361.02,1767057061,organic
ACC_0028,ACC_0021,83.93,1767096742,organic
ACC_0030,ACC_0007,217.1,1767100315,organic
ACC_0000,ACC_0012,146.74,1767072633,organic
ACC_0033,ACC_0003,323.1,1767026129,organic
ACC_0007,ACC_0009,92.14,1767088280,organic
ACC_0036,ACC_0022,404.54,1767092661,organic
ACC_0035,ACC_0038,58.79,1767079274,organic
ACC_0006,ACC_0012,410.66,1767081200,organic
ACC_0016,ACC_0007,164.97,1767081158,organic
ACC_0044,ACC_0038,217.01,1767101575,organic
ACC_0042,ACC_0043,63.46,1767065337,organic
ACC_0029,ACC_0011,284.5,1767103148,organic
ACC_0049,ACC_0005,194.07,1767031023,organic
ACC_0005,ACC_0024,402.57,1767084575,organic
ACC_0002,ACC_0043,452.85,1767037456,organic
ACC_0041,ACC_0015,299.74,1767063031,organic
ACC_0040,ACC_0017,153.14,1767054204,organic
ACC_0005,ACC_0017,374.37,1767087185,organic
ACC_0044,ACC_0034,84.38,1767098224,organic
ACC_0028,ACC_0004,340.74,1767108824,organic
ACC_0005,ACC_0024,483.14,1767101440,organic
ACC_0015,ACC_0045,160.01,1767043910,organic
ACC_0028,ACC_0006,113.55,1767097179,organic
ACC_0041,ACC_0028,45.81,1767050583,organic
ACC_0004,ACC_0020,144.68,1767084440,organic
ACC_0006,ACC_0012,414.76,1767025888,organic
ACC_0020,ACC_0005,55.23,1767080795,organic
ACC_0027,ACC_0038,48.93,1767038273,organic
ACC_0028,ACC_0039,16.8,1767032310,organic
ACC_0006,ACC_0033,280.19,1767106628,organic
ACC_0040,ACC_0034,10.46,1767044034,organic
ACC_0033,ACC_0043,221.37,1767089837,organic
ACC_0004,ACC_0047,492.11,1767090591,organic
ACC_0037,ACC_0004,79.22,1767086041,organic
ACC_0016,ACC_0005,208.76,1767053604,organic
ACC_0038,ACC_0000,256.54,1767099101,organic
ACC_0030,ACC_0015,93.33,1767033123,organic
ACC_0039,ACC_0005,287.91,1767105246,organic
ACC_0003,ACC_0004,122.29,1767030385,organic
ACC_0039,ACC_0017,473.09,1767085520,organic
ACC_0005,ACC_0007,154.05,1767045476,organic
ACC_0035,ACC_0039,268.62,1767091125,organic
ACC_0048,ACC_0010,9678.83,1767027453,launder_fan_in
ACC_0030,ACC_0010,8529.79,1767027228,launder_fan_in
ACC_0027,ACC_0010,9331.76,1767027447,launder_fan_in
ACC_0032,ACC_0010,9811.24,1767027324,launder_fan_in
ACC_0022,ACC_0010,9620.99,1767027269,launder_fan_in
ACC_0028,ACC_0010,9882.12,1767027507,launder_fan_in
ACC_0047,ACC_0010,8588.08,1767027546,launder_fan_in
ACC_0012,ACC_0010,9773.61,1767027300,launder_fan_in
ACC_0025,ACC_0033,8142.74,1767026351,launder_fan_out
ACC_0025,ACC_0001,8703.18,1767026388,launder_fan_out
ACC_0025,ACC_0028,8527.7,1767026523,launder_fan_out
ACC_0025,ACC_0034,8735.6,1767025980,launder_fan_out
ACC_0025,ACC_0048,8734.19,1767026291,launder_fan_out
ACC_0025,ACC_0042,8103.79,1767026261,launder_fan_out
ACC_0003,ACC_0022,20000.0,1767025627,launder_cycle
ACC_0022,ACC_0025,19600.0,1767027427,launder_cycle
ACC_0025,ACC_0011,19208.0,1767029227,launder_cycle
ACC_0011,ACC_0031,18823.84,1767031027,launder_cycle
ACC_0031,ACC_0003,18447.36,1767032827,launder_cycle
